name;dutchName;hex
purple;Paars;#42145f
violet;Violet;#a90061
red;Rood;#d52b1e
rubyRed;Robijnrood;#ca005d
pink;Roze;#f092cd
orange;Oranje;#e17000
yellow;Geel;#f9e11e
darkYellow;Donkergeel;#ffb612
brown;Bruin;#94710a
darkBrown;Donkerbruin;#673327
green;Groen;#39870c
darkGreen;Donkergroen;#275937
mintGreen;Mintgroen;#76d2b6
mossGreen;Mosgroen;#777b00
darkBlue;Donkerblauw;#01689b
skyBlue;Hemelblauw;#007bc7
lightBlue;Lichtblauw;#8fcae7
